category,generic_name,brand_names,default_dosage,clinical_purpose,icon
Metabolic & Insulin Sensitizer,Metformin Hydrochloride,Glucophage;Glycomet;Cetapin;Bigomet;Gluconorm;Obimet;Formin,500mg - 1000mg with Dinner,Reduces hepatic gluconeogenesis & improves peripheral insulin sensitivity,💊
Metabolic & Insulin Sensitizer,Myo-Inositol & D-Chiro-Inositol,Ovacare;Ovasitol;Normoz;OvaShield;Inofolic;Caronositol,2000mg / 50mg (40:1) twice daily,Restores follicular insulin receptor binding & oocyte maturation,🧬
Metabolic & Insulin Sensitizer,Pioglitazone,Pioz;Glizone;Piosys,15mg - 30mg once daily with meal,PPAR-gamma agonist reducing systemic visceral adipocyte insulin resistance,💊
Metabolic & Insulin Sensitizer,Berberine Hydrochloride,Berb-Active;Glucovance Natural;Berberol,500mg 20 mins before meals (2-3x daily),AMPK enzyme activator reducing glycemic volatility & gut dysbiosis,🌿
Progestin & Cycle Regulators,Norethisterone,Nostra CR;Primolut-N;Regestrone;Sysron-N;Norelut,5mg - 10mg nightly for 10-14 days,Progestin withdrawal agent for endometrial shedding & cycle induction,💊
Progestin & Cycle Regulators,Medroxyprogesterone Acetate,Deviry;Provera;Meprate;Modus,10mg once daily for 5-10 days,Synthetic progestin for anovulatory amenorrhea & cycle synchronization,💊
Progestin & Cycle Regulators,Micronized Natural Progesterone,Susten;Naturogest;Dubagest;Endogest;Gestofit,200mg nightly oral/vaginal at bedtime,Natural bio-identical luteal support & non-androgenic endometrial protection,🌙
Combined Oral Contraceptives,Cyproterone Acetate + Ethinylestradiol,Diane-35;Crimson-35;Ginette-35;Dyna-35,1 tab daily for 21 days starting Day 1-5,Potent anti-androgen combined with estrogen to suppress ovarian hyperandrogenism,🌸
Combined Oral Contraceptives,Drospirenone + Ethinylestradiol,Yaz;Yasmin;Yamini;Drosper;Crisanta,1 tab daily for 21-24 days,Anti-mineralocorticoid & non-androgenic progestin preventing fluid retention,🌸
Combined Oral Contraceptives,Desogestrel + Ethinylestradiol,Novelon;Femilon;Over 30,1 tab daily for 21 days,Third-generation low-androgenic contraceptive for cycle stabilization,🌸
Anti-Androgen Therapeutics,Spironolactone,Aldactone;Spiractin;Lasilactone;Aldostix,25mg - 100mg once daily with food,Aldosterone & androgen receptor antagonist for severe hirsutism and cystic acne,🧴
Anti-Androgen Therapeutics,Finasteride,Propecia;Finast;Finpecia,1mg - 2.5mg once daily,Type II 5-alpha reductase inhibitor reducing DHT production in hair follicles,💊
Anti-Androgen Therapeutics,Flutamide,Cytomid;Flutide,125mg - 250mg once daily,Pure non-steroidal anti-androgen blocking androgen nuclear binding,💊
Ovulation Induction,Clomiphene Citrate,Clofert;Fertomid;Clomid;Siphene,50mg - 100mg once daily (Cycle Days 3-7 or 5-9),Selective Estrogen Receptor Modulator (SERM) inducing pituitary gonadotropins,🎯
Ovulation Induction,Letrozole,Femara;Letroz;Letero;Fempro,2.5mg - 5.0mg once daily (Cycle Days 3-7),Aromatase inhibitor reducing estrogen negative feedback to trigger monovulation,🎯
Hematological & Vascular,Ferrous Ascorbate + Folic Acid,Orofer XT;Feronia-XT;Livogen-Z;Fefol;Cheri,1 tab daily after meals,Replenishes iron stores & hemoglobin depleted by chronic abnormal uterine bleeding,🩸
Hematological & Vascular,Folic Acid & L-Methylfolate,Folvite;Methycobal;Folimax;Fol-5,5mg (or 800mcg L-Methylfolate) daily,Vital B9 cofactor for homocysteine clearance & ovarian DNA synthesis,💊
Endocrine & Thyroid Support,Levothyroxine Sodium,Thyronorm;Eltroxin;Thyrox;Synthroid,25mcg - 100mcg on empty stomach upon waking,Normalizes TSH to resolve subclinical hypothyroidism commonly exacerbating PMOS,🦋
Endocrine & Thyroid Support,Cabergoline,Caberlin;Dostinex;Cabgolin,0.25mg - 0.5mg twice weekly,Dopamine receptor agonist normalizing mild hyperprolactinemia,💊
Neuro-Endocrine & Mental Wealth,N-Acetyl Cysteine (NAC),NAC-600;Mucomix;Fluimucil,600mg - 1200mg twice daily on empty stomach,Glutathione precursor reducing neuro-inflammation & ovarian oxidative stress,🧪
Neuro-Endocrine & Mental Wealth,Inositol (High-Dose Mood Protocol),Ovasitol Mood;Zenith Inositol,4g - 12g daily in divided doses,Activates central serotonin and dopamine post-synaptic second-messengers,🧠
Neuro-Endocrine & Mental Wealth,Selective Serotonin Reuptake Inhibitors,Fluoxetine;Sertraline;Escitalopram;Prozac;Zoloft;Nexito,10mg - 50mg morning with breakfast,Balances central serotonin dysfunction driven by progesterone-allopregnanolone drops,🧠
Essential Micronutrient,Vitamin D3 (Cholecalciferol) + K2,Calcirol;Uprise D3;D-Rise;Tayob;Arachitol,60,000 IU weekly or 2000 IU daily with meal,Nuclear steroid receptor ligand facilitating ovarian follicular recruitment,☀️
Essential Micronutrient,Magnesium Glycinate / Chelate,Mag-Gly;Bio-Mag;MagComplete,200mg - 400mg 30 mins prior to bedtime,Lowers HPA-axis nocturnal cortisol and improves neuronal GABA receptor tone,🌙
Essential Micronutrient,Zinc Picolinate + Saw Palmetto,Zinconia;Zincovit;Pro-Hair,30mg - 50mg daily with food,Direct competitive inhibitor of 5-alpha reductase downregulating sebum/androgen activity,🧴
